Reporter,Partner,Product categories,Indicator Type,Indicator,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Libya,...,...,Development,GDP (current US$ Mil),          52091.15,          52607.89,          37883.24,          26197.14,          27842.13,          41142.72,          65502.87,          81873.67,          34699.40,          74773.45,          63028.32,          87140.41,          67516.24,          54961.94,          47334.15,          33122.31,          26265.62,          20481.89,          34110.06,          38270.21,          35976.71,          27249.79,          30698.63,          27884.62,          25544.13,          28607.92,          30657.03,          33881.39,          31995.01,          28901.84,,
Libya,...,...,Export,No. Of Export partners,,             75.00,,             81.00,,,,,,             48.00,             44.00,             49.00,             48.00,,,,,,,,,,,,,,,,,,,
Libya,...,...,Export,No. Of Export products,,            336.00,,            567.00,,,,,,             48.00,             46.00,             44.00,             57.00,,,,,,,,,,,,,,,,,,,
Libya,...,...,Import,No. Of Import partners,,             98.00,,             91.00,,,,,,            100.00,            105.00,             96.00,             96.00,,,,,,,,,,,,,,,,,,,
Libya,...,...,Import,No. Of Import products,,           3152.00,,           3019.00,,,,,,           2612.00,           3242.00,           3044.00,           3267.00,,,,,,,,,,,,,,,,,,,
Libya,...,...,Tariff,No. Of Tariff Agreement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,...,...,Development,Trade Balance (current US$ Mil),           5869.94,          11113.70,           3846.39,          -4699.08,          -9553.36,         -18460.31,           3671.93,          28554.33,           3483.09,          17577.36,          10345.43,          37928.24,          29149.37,          24875.76,          17311.42,          10394.64,           6309.37,           2186.61,           3379.61,           6825.46,           2028.89,           -412.75,           1516.60,           1327.84,           1726.86,            262.63,          -1012.48,           1734.73,            981.12,           2472.46,,
Libya,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           4981.27,,           1693.90,,,,,,           3407.18,           3049.16,,,,,,,,,,,,,,,,,,,,,
Libya,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1433.03,,           1184.60,,,,,,           1724.61,           1561.08,           1011.90,            679.13,,,,,,,,,,,,,,,,,,,
Libya,"Egypt, Arab Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,            459.15,,,,,,,,,,,,,,,,,,,
Libya,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           2873.81,,           1315.71,,,,,,           5662.65,           3272.65,           4417.77,           2075.45,,,,,,,,,,,,,,,,,,,
Libya,Germany,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,           1886.59,           3677.85,           3696.13,,,,,,,,,,,,,,,,,,,
Libya,Greece,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,           1624.75,,,,,,,,,,,,,,,,,,,,,,
Libya,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,          10096.07,,           7026.85,,,,,,          15403.95,           9336.26,          19949.11,          13332.00,,,,,,,,,,,,,,,,,,,
Libya,Italy,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1426.42,,           1308.75,,,,,,           1663.93,            927.10,            897.49,            548.39,,,,,,,,,,,,,,,,,,,
Libya,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,            476.79,,,,,,,,,,,,,,,,,,,
Libya,"Korea, Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,            717.21,,,,,,           1627.75,           1175.35,            604.67,,,,,,,,,,,,,,,,,,,,
Libya,Spain,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           3045.93,,           2226.92,,,,,,           3364.06,           2110.10,           2484.59,           1887.47,,,,,,,,,,,,,,,,,,,
Libya,Spain,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,            712.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,Turkey,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1498.30,,            906.26,,,,,,           1872.06,           1172.03,,,,,,,,,,,,,,,,,,,,,
Libya,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,           1031.55,,           1675.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           1445.08,,            917.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,           2611.33,           2272.75,,,,,,,,,,,,,,,,,,,
Libya,United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,            570.55,,,,,,,,,,,,,,,,,,,,
Libya,Unspecified,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,           1768.84,           2129.24,           1948.92,            872.66,,,,,,,,,,,,,,,,,,,
Libya,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,World,Animal,Export,Export(US$ Mil),,             37.84,,             41.08,,,,,,              0.01,              0.66,              0.95,              0.08,,,,,,,,,,,,,,,,,,,
Libya,World,Capital goods,Export,Export(US$ Mil),,             29.29,,             21.68,,,,,,,              0.20,              0.08,,,,,,,,,,,,,,,,,,,,
Libya,World,Chemicals,Export,Export(US$ Mil),,            111.22,,             89.82,,,,,,            461.49,            363.77,            994.18,            825.65,,,,,,,,,,,,,,,,,,,
Libya,World,Consumer goods,Export,Export(US$ Mil),,           2559.52,,           1793.39,,,,,,           5101.79,           4725.25,           7707.63,           5993.61,,,,,,,,,,,,,,,,,,,
Libya,World,Food Products,Export,Export(US$ Mil),,              0.85,,              0.95,,,,,,              0.66,              0.92,              0.10,              0.01,,,,,,,,,,,,,,,,,,,
Libya,World,Footwear,Export,Export(US$ Mil),,,,              0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,World,Fuels,Export,Export(US$ Mil),,          28658.03,,          17931.25,,,,,,          35608.90,          26681.49,          43238.31,          31406.40,,,,,,,,,,,,,,,,,,,
Libya,World,Hides and Skins,Export,Export(US$ Mil),,              5.59,,              7.29,,,,,,              0.07,              0.60,              0.46,              0.45,,,,,,,,,,,,,,,,,,,
Libya,World,Intermediate goods,Export,Export(US$ Mil),,           1067.98,,           1860.91,,,,,,            793.14,            549.25,           1336.20,           1024.63,,,,,,,,,,,,,,,,,,,
Libya,World,Mach and Elec,Export,Export(US$ Mil),,             27.00,,             14.81,,,,,,,              0.00,              0.05,              0.09,,,,,,,,,,,,,,,,,,,
Libya,World,Metals,Export,Export(US$ Mil),,            340.06,,            315.82,,,,,,            277.23,            121.43,            345.16,            157.34,,,,,,,,,,,,,,,,,,,
Libya,World,Minerals,Export,Export(US$ Mil),,              0.71,,              1.64,,,,,,,,,              0.10,,,,,,,,,,,,,,,,,,,
Libya,World,Miscellaneous,Export,Export(US$ Mil),,             27.89,,             16.95,,,,,,,,,              0.00,,,,,,,,,,,,,,,,,,,
Libya,World,Plastic or Rubber,Export,Export(US$ Mil),,              1.53,,              2.36,,,,,,             91.57,             86.01,            110.91,            112.45,,,,,,,,,,,,,,,,,,,
